line,order,stop_street,next_cross_street,landmark,shelter,sign,flag,geocoded_address,latitude,longitude,transfer_to,weekday_schedule,saturday_schedule,has_official_times,notes
Red Line North,137,Broadway,Front,Catholic Church,TRUE,TRUE,,"S Broadway Ave & W Front St, Tyler, TX 75702, USA",32.3466213,-95.3005977,,"6:20,6:48,7:26,8:01,8:46,9:21,10:06,10:41,11:26,12:01,12:46,13:21,14:06,14:41,15:26,16:01,16:46,17:21,18:06,18:33,19:03,19:34,20:06",,,
Red Line North,138,Houston,Spring,Birdsong and Armstrong,,TRUE,,"E Houston St & S Spring Ave, Tyler, TX 75702, USA",32.343741,-95.299551,,"6:21,6:49,7:26,8:02,8:46,9:22,10:06,10:42,11:26,12:02,12:46,13:22,14:06,14:42,15:26,16:02,16:46,17:22,18:06,18:33,19:03,19:35,20:06",,,
Red Line North,139,Houston,Niblack,The Citadel Apartment,,TRUE,,,32.34373,-95.29623,,"6:21,6:49,7:27,8:03,8:47,9:23,10:07,10:43,11:27,12:03,12:47,13:23,14:07,14:43,15:27,16:03,16:47,17:23,18:07,18:34,19:04,19:36,20:07",,,
Red Line North,140,Beckham,Houston,Subway across from TMF,,TRUE,,"S Beckham Ave & E Houston St, Tyler, TX 75702, USA",32.3435747,-95.2931815,,"6:22,6:50,7:28,8:05,8:48,9:25,10:08,10:45,11:28,12:05,12:48,13:25,14:08,14:45,15:28,16:05,16:48,17:25,18:08,18:35,19:05,19:37,20:08",,TRUE,
Red Line North,141,Beckham,Hospital Dr,Olympic Plaza,TRUE,TRUE,,"S Beckham Ave & Hospital Dr, Tyler, TX 75701, USA",32.337457,-95.2917058,,"6:24,6:53,7:30,8:08,8:50,9:28,10:10,10:48,11:30,12:08,12:50,13:28,14:10,14:48,15:30,16:08,16:50,17:27,18:09,18:36,19:07,19:39,20:10",,,
Red Line North,142,Beckham,5th,Car Loan Place,,TRUE,,"E 5th St & S Beckham Ave, Tyler, TX 75701, USA",32.3315885,-95.2904588,,"6:26,6:56,7:32,8:11,8:52,9:31,10:12,10:51,11:32,12:11,12:52,13:31,14:12,14:51,15:32,16:11,16:52,17:30,18:10,18:37,19:10,19:41,20:12",,,
Red Line North,END,Roseland,8th,Bergfield Center,TRUE,,,,32.32837,-95.29945,All Lines,"6:28,7:00,7:35,8:15,8:55,9:35,10:15,10:55,11:35,12:15,12:55,13:35,14:15,14:55,15:35,16:15,16:55,17:33,18:12,18:38,19:13,19:43,20:14",,TRUE,
Red Line South,200,Roseland,8th,Bergfield Center,TRUE,,,,32.32837,-95.29945,All Lines,"6:00,6:30,7:00,7:40,8:20,9:00,9:40,10:20,11:00,11:40,12:20,13:00,13:40,14:20,15:00,15:40,16:20,17:00,17:40,18:15,18:45,19:15,19:45",,TRUE,
Red Line South,201,Broadway,Old Troup Hwy,Off Broadway Shopping Center,,TRUE,,,32.33203,-95.29054,,"6:01,6:30,7:01,7:40,8:21,9:00,9:41,10:20,11:01,11:40,12:21,13:00,13:41,14:20,15:01,15:40,16:21,17:00,17:41,18:15,18:46,19:15,19:45",,,
Red Line South,202,Broadway,Wilma,Azalea Post Office,TRUE,TRUE,,"S Broadway Ave & Wilma St, Tyler, TX 75701, USA",32.3206148,-95.3006314,,"6:02,6:31,7:02,7:41,8:22,9:01,9:42,10:21,11:02,11:41,12:22,13:01,13:42,14:21,15:02,15:41,16:22,17:01,17:42,18:16,18:47,19:16,19:46",,,
Red Line South,203,Broadway,Fair Lane,Before intersection,,TRUE,,"S Broadway Ave & Fair Ln, Tyler, TX 75701, USA",32.3162756,-95.3006909,,"6:03,6:32,7:04,7:42,8:24,9:02,9:44,10:22,11:04,11:42,12:24,13:02,13:44,14:22,15:04,15:42,16:24,17:02,17:44,18:17,18:48,19:17,19:47",,,
Red Line South,204,Broadway,Amherst,Barclay Apartments,,TRUE,,"S Broadway Ave & E Amherst St, Tyler, TX 75701, USA",32.3118095,-95.3006721,,"6:05,6:32,7:05,7:42,8:25,9:02,9:45,10:22,11:05,11:42,12:25,13:02,13:45,14:22,15:05,15:42,16:25,17:02,17:45,18:17,18:49,19:17,19:47",,,
Red Line South,205,Broadway,Winchester,Department of Human Resources,TRUE,TRUE,,"S Broadway Ave & Winchester Dr, Tyler, TX 75701, USA",32.309232,-95.3006536,,"6:06,6:33,7:07,7:43,8:27,9:03,9:47,10:23,11:07,11:43,12:27,13:03,13:47,14:23,15:07,15:43,16:27,17:03,17:47,18:18,18:50,19:18,19:48",,,
Red Line South,206,Broadway,Shelly,Burger King,TRUE,TRUE,,"S Broadway Ave & Shelley Dr, Tyler, TX 75701, USA",32.304456,-95.300672,,"6:07,6:34,7:08,7:44,8:28,9:04,9:48,10:24,11:08,11:44,12:28,13:04,13:48,14:24,15:08,15:44,16:28,17:04,17:48,18:19,18:51,19:19,19:49",,,
Red Line South,207,Broadway,Loop 323,On the Border,,TRUE,,"S Broadway Ave & W Southwest Loop 323, Tyler, TX 75701, USA",32.3029015,-95.3007536,,"6:09,6:35,7:10,7:45,8:30,9:05,9:50,10:25,11:10,11:45,12:30,13:05,13:50,14:25,15:10,15:45,16:30,17:05,17:50,18:20,18:52,19:20,19:50",,TRUE,
Red Line South,208,Broadway,Shiloh,Broadway Mall / Sears,TRUE,TRUE,,"S Broadway Ave & Rice Rd & Shiloh Rd, Tyler, TX 75703, USA",32.2948751,-95.3015578,,"6:09,6:35,7:10,7:45,8:30,9:05,9:50,10:25,11:10,11:45,12:30,13:05,13:50,14:25,15:10,15:45,16:30,17:05,17:50,18:20,18:52,19:20,19:50",,,
Red Line South,209,Broadway,After Shiloh,Times Square Shopping Center,TRUE,TRUE,,,32.29201,-95.3023,,"6:10,6:36,7:11,7:46,8:31,9:06,9:51,10:26,11:11,11:46,12:31,13:06,13:51,14:26,15:11,15:46,16:31,17:06,17:51,18:21,18:52,19:21,19:51",,,
Red Line South,210,Broadway,Rieck,Sonic,,TRUE,,"S Broadway Ave & W Rieck Rd, Tyler, TX 75703, USA",32.2894749,-95.3032573,,"6:10,6:37,7:12,7:46,8:32,9:06,9:52,10:26,11:12,11:46,12:32,13:06,13:52,14:26,15:12,15:46,16:32,17:06,17:52,18:21,18:53,19:21,19:52",,,
Red Line South,211,Broadway,Chimney Rock,Audio Video Center,,TRUE,,"S Broadway Ave & Chimney Rock Dr, Tyler, TX 75703, USA",32.2848229,-95.3045973,,"6:11,6:38,7:13,7:47,8:33,9:07,9:53,10:27,11:13,11:47,12:33,13:07,13:53,14:27,15:13,15:47,16:33,17:07,17:53,18:22,18:53,19:22,19:53",,,
Red Line South,212,Broadway,Grande,Bank of America,,TRUE,,"S Broadway Ave & W Grande Blvd, Tyler, TX 75703, USA",32.2798967,-95.3058148,,"6:12,6:38,7:13,7:47,8:33,9:07,9:53,10:27,11:13,11:47,12:33,13:07,13:53,14:27,15:13,15:47,16:33,17:07,17:53,18:22,18:53,19:22,19:53",,,
Red Line South,213,Broadway,,Little Red School House,,TRUE,,,32.27759,-95.3065,,"6:12,6:39,7:14,7:48,8:34,9:08,9:54,10:28,11:14,11:48,12:34,13:08,13:54,14:28,15:14,15:48,16:34,17:08,17:54,18:23,18:54,19:23,19:54",,,
Red Line South,214,Broadway,,Cheddars,,TRUE,,,32.27643,-95.3066,,"6:13,6:40,7:15,7:48,8:35,9:08,9:55,10:28,11:15,11:48,12:35,13:08,13:55,14:28,15:15,15:48,16:35,17:08,17:55,18:23,18:54,19:23,19:55",,,
Red Line South,215,South Town,Broadway,Walmart / Target,TRUE,TRUE,,"S Broadway Ave & E South Town Dr, Tyler, TX 75703, USA",32.2740697,-95.3067964,,"6:13,6:41,7:16,7:49,8:36,9:09,9:56,10:29,11:16,11:49,12:36,13:09,13:56,14:29,15:16,15:49,16:36,17:09,17:56,18:24,18:55,19:24,19:56",,,
Red Line South,216,Thigpen,,Carretas / Braums,,TRUE,,,32.27235,-95.3077,,"6:14,6:41,7:16,7:49,8:36,9:09,9:56,10:29,11:16,11:49,12:36,13:09,13:56,14:29,15:16,15:49,16:36,17:09,17:56,18:24,18:55,19:24,19:56",,,
Red Line South,217,Thigpen,Gatewood,Brookhollow Apartments,,,TRUE,"Thigpen Rd & Gatewood Dr, Tyler, TX 75703, USA",32.2723578,-95.307957,,"6:15,6:42,7:17,7:50,8:37,9:10,9:57,10:30,11:17,11:50,12:37,13:10,13:57,14:30,15:17,15:50,16:37,17:10,17:57,18:25,18:55,19:25,19:57",,,
Red Line South,218,Waljim,,Brookside Village,,TRUE,,,32.2711,-95.31175,,"6:15,6:43,7:18,7:50,8:38,9:10,9:58,10:30,11:18,11:50,12:38,13:10,13:58,14:30,15:18,15:50,16:38,17:10,17:58,18:25,18:56,19:25,19:58",,,
Red Line South,219,Muller Garden,,Harborwood Apartments,,TRUE,,,32.26879,-95.307,,"6:16,6:44,7:19,7:51,8:39,9:11,9:59,10:31,11:19,11:51,12:39,13:11,13:59,14:31,15:19,15:51,16:39,17:11,17:59,18:26,18:56,19:26,19:59",,,
Red Line South,220,Broadway,Heritage,Carmike Theater,,TRUE,,,32.26864,-95.3072,,"6:17,6:45,7:20,7:52,8:40,9:12,10:00,10:32,11:20,11:52,12:40,13:12,14:00,14:32,15:20,15:52,16:40,17:12,18:00,18:27,18:57,19:27,20:00",,TRUE,
Red Line South,221,Heritage,,Capital One Bank,,TRUE,,,32.26652,-95.3082,,"6:18,6:46,7:21,7:54,8:41,9:14,10:01,10:34,11:21,11:54,12:41,13:14,14:01,14:34,15:21,15:54,16:41,17:14,18:01,18:28,18:58,19:29,20:01",,,
Red Line South,222,Broadway,,Don's Appliances / Piano Store,,TRUE,,,32.27589,-95.30654,,"6:19,6:47,7:23,7:57,8:43,9:17,10:03,10:37,11:23,11:57,12:43,13:17,14:03,14:37,15:23,15:57,16:43,17:17,18:03,18:30,19:00,19:31,20:03",,,
Red Line South,223,Broadway,Grande,East Texas Medical Center,,TRUE,,"S Broadway Ave & W Grande Blvd, Tyler, TX 75703, USA",32.2798967,-95.3058148,,"6:20,6:48,7:24,7:59,8:44,9:19,10:04,10:39,11:24,11:59,12:44,13:19,14:04,14:39,15:24,15:59,16:44,17:19,18:04,18:31,19:01,19:33,20:04",,,
Red Line South,224,Broadway,Rieck,Ryan's Steak House,TRUE,TRUE,,"S Broadway Ave & W Rieck Rd, Tyler, TX 75703, USA",32.2894749,-95.3032573,,"6:21,6:49,7:26,8:02,8:46,9:22,10:06,10:42,11:26,12:02,12:46,13:22,14:06,14:42,15:26,16:02,16:46,17:22,18:06,18:33,19:03,19:35,20:06",,,
Red Line South,225,Broadway,Shiloh,CVS / Barnes and Nobles,,TRUE,,"S Broadway Ave & Rice Rd & Shiloh Rd, Tyler, TX 75703, USA",32.2948751,-95.3015578,,"6:22,6:50,7:28,8:05,8:48,9:25,10:08,10:45,11:28,12:05,12:48,13:25,14:08,14:45,15:28,16:05,16:48,17:25,18:08,18:35,19:05,19:37,20:08",,TRUE,
Red Line South,226,Broadway,Independence,Chase Bank,,TRUE,,"S Broadway Ave & Independence Pl, Tyler, TX 75703, USA",32.2988195,-95.3006235,,"6:23,6:51,7:29,8:06,8:49,9:26,10:09,10:46,11:29,12:06,12:49,13:26,14:09,14:46,15:29,16:06,16:49,17:26,18:08,18:35,19:06,19:38,20:09",,,
Red Line South,227,Broadway,Winchester,McDonald's,,TRUE,,"S Broadway Ave & Winchester Dr, Tyler, TX 75701, USA",32.309232,-95.3006536,,"6:24,6:53,7:30,8:08,8:50,9:28,10:10,10:48,11:30,12:08,12:50,13:28,14:10,14:48,15:30,16:08,16:50,17:27,18:09,18:36,19:07,19:39,20:10",,,
Red Line South,228,Broadway,Amherst,Taco Bell,,TRUE,,"S Broadway Ave & E Amherst St, Tyler, TX 75701, USA",32.3118095,-95.3006721,,"6:25,6:55,7:31,8:10,8:51,9:30,10:11,10:50,11:31,12:10,12:51,13:30,14:11,14:50,15:31,16:10,16:51,17:29,18:10,18:36,19:09,19:40,20:11",,,
Red Line South,229,Broadway,Amherst,Pep Boys,TRUE,TRUE,,"S Broadway Ave & E Amherst St, Tyler, TX 75701, USA",32.3118095,-95.3006721,,"6:26,6:56,7:32,8:11,8:52,9:31,10:12,10:51,11:32,12:11,12:52,13:31,14:12,14:51,15:32,16:11,16:52,17:30,18:10,18:37,19:10,19:41,20:12",,,
Red Line South,230,Broadway,Wilma,Timbers Apartments,,TRUE,,"S Broadway Ave & Wilma St, Tyler, TX 75701, USA",32.3206148,-95.3006314,,"6:27,6:58,7:33,8:13,8:53,9:33,10:13,10:53,11:33,12:13,12:53,13:33,14:13,14:53,15:33,16:13,16:53,17:31,18:11,18:37,19:11,19:42,20:13",,,
Red Line South,END,Roseland,8th,Bergfield Center,TRUE,,,,32.32837,-95.29945,All Lines,"6:28,7:00,7:35,8:15,8:55,9:35,10:15,10:55,11:35,12:15,12:55,13:35,14:15,14:55,15:35,16:15,16:55,17:33,18:12,18:38,19:13,19:43,20:14",,TRUE,
Blue Line Northwest,300,Roseland,8th,Bergfield Center,TRUE,,,,32.32837,-95.29945,All Lines,"6:00,7:00,8:20,9:40,11:00,12:20,13:40,15:00,16:20,17:40,18:45,19:40",,TRUE,
Blue Line Northwest,301,4th,College,Bergfield Park,,TRUE,,"W 4th St & S College Ave, Tyler, TX 75701, USA",32.3320257,-95.3026649,,"6:00,7:01,8:21,9:41,11:01,12:21,13:41,15:01,16:21,17:41,18:45,19:40",,,
Blue Line Northwest,302,Glenwood,Kennedy,Plyler School,,TRUE,,"W Glenwood Blvd & Kennedy Ave, Tyler, TX 75701, USA",32.3315743,-95.3084654,,"6:01,7:02,8:22,9:42,11:02,12:22,13:42,15:02,16:22,17:42,18:46,19:41",,,
Blue Line Northwest,303,Glenwood,Vine,Fire Station,,TRUE,,"S Glenwood Blvd & S Vine Ave, Tyler, TX 75701, USA",32.332235,-95.3112529,,"6:02,7:03,8:23,9:43,11:03,12:23,13:43,15:03,16:23,17:43,18:47,19:42",,,
Blue Line Northwest,304,Glenwood,Lindsey,Water Tower,,TRUE,,"S Glenwood Blvd & Lindsey Ln, Tyler, TX 75701, USA",32.3378793,-95.3128857,,"6:03,7:04,8:24,9:44,11:04,12:24,13:44,15:04,16:24,17:44,18:47,19:43",,,
Blue Line Northwest,305,Glenwood,Houston,Tire Barn,,TRUE,,"S Glenwood Blvd & W Houston St, Tyler, TX 75702, USA",32.3437341,-95.3124071,,"6:04,7:05,8:25,9:45,11:05,12:25,13:45,15:05,16:25,17:45,18:48,19:44",,,
Blue Line Northwest,306,Glenwood,Front,ETMC Offices,,,TRUE,"W Front St & S Glenwood Blvd, Tyler, TX 75702, USA",32.3466248,-95.3157294,,"6:05,7:06,8:26,9:46,11:06,12:26,13:46,15:06,16:26,17:46,18:49,19:45",,TRUE,Using times for “Glenwood and Erwin”
Blue Line Northwest,307,Glenwood,Loller,Toni Smith Auto,,TRUE,,"N Glenwood Blvd & W Lollar St, Tyler, TX 75702, USA",32.3543677,-95.3192131,,"6:05,7:06,8:26,9:46,11:06,12:26,13:46,15:06,16:26,17:46,18:49,19:45",,,
Blue Line Northwest,308,Glenwood,Forest,Fun Forrest,,TRUE,,"N Glenwood Blvd & Forest Ave, Tyler, TX 75702, USA",32.3615431,-95.3189978,,"6:06,7:07,8:27,9:47,11:07,12:27,13:47,15:07,16:27,17:47,18:50,19:46",,,
Blue Line Northwest,309,Gentry,Glenwood,Hickory Fare Bar-B-Que,TRUE,TRUE,,"W Gentry Pkwy & N Glenwood Blvd, Tyler, TX 75702, USA",32.362212,-95.3189802,Red Line North,"6:07,7:08,8:28,9:48,11:08,12:28,13:48,15:08,16:28,17:48,18:50,19:47",,,
Blue Line Northwest,310,Gentry,Parkdale Drive,Ace Check Cashing,,TRUE,,"W Gentry Pkwy & N Parkdale Dr, Tyler, TX 75702, USA",32.3654033,-95.3235981,,"6:07,7:09,8:29,9:49,11:09,12:29,13:49,15:09,16:29,17:49,18:51,19:47",,,
