line,order,stop_street,next_cross_street,landmark,shelter,sign,flag,address_for_geocode,location_type,geocode_type,formatted_address,latitude,longitude
Red Line North,131,Gentry,Palace,Neighborhood Services,TRUE,TRUE,,"Gentry and Palace, Tyler, TX",APPROXIMATE,intersection,"W Gentry Pkwy & N Palace Ave, Tyler, TX 75702, USA",32.3596003,-95.310238
Red Line North,132,Gentry,Harris,Building Blocks Day Care,,TRUE,,"Gentry and Harris, Tyler, TX",APPROXIMATE,intersection,"W Gentry Pkwy & N Harris Ave, Tyler, TX 75702, USA",32.3596162,-95.3075468
Red Line North,133,Gentry,Bois D'Arc,Bumper to Bumper Auto Pars,,TRUE,,"Gentry and Bois D'Arc, Tyler, TX",APPROXIMATE,locality,"Tyler, TX, USA",32.3512601,-95.3010624
Red Line North,134,Broadway,Bow,Catholic Church,,TRUE,,"Broadway and Bow, Tyler, TX",APPROXIMATE,intersection,"N Broadway Ave & E Bow St, Tyler, TX 75702, USA",32.3582207,-95.3007293
Red Line North,135,Broadway,Ferguson,KLTV,TRUE,TRUE,,"Broadway and Ferguson, Tyler, TX",APPROXIMATE,intersection,"N Broadway Ave & W Ferguson St, Tyler, TX 75702, USA",32.3517199,-95.3006202
Red Line North,136,Broadway,Elm,Expert Tire,,TRUE,,"Broadway and Elm, Tyler, TX",APPROXIMATE,intersection,"S Broadway Ave & W Elm St, Tyler, TX 75702, USA",32.3496758,-95.3006165
Red Line North,137,Broadway,Front,Catholic Church,TRUE,TRUE,,"Broadway and Front, Tyler, TX",APPROXIMATE,intersection,"S Broadway Ave & W Front St, Tyler, TX 75702, USA",32.3466213,-95.3005977
Red Line North,138,Houston,Spring,Birdsong and Armstrong,,TRUE,,"Houston and Spring, Tyler, TX",APPROXIMATE,intersection,"E Houston St & S Spring Ave, Tyler, TX 75702, USA",32.343741,-95.299551
Red Line North,139,Houston,Niblock,The Citadel Apartment,,TRUE,,"Houston and Niblock, Tyler, TX",APPROXIMATE,locality,"Tyler, TX, USA",32.3512601,-95.3010624
Red Line North,140,Beckham,Houston,Subway across from TMF,,TRUE,,"Beckham and Houston, Tyler, TX",APPROXIMATE,intersection,"S Beckham Ave & E Houston St, Tyler, TX 75702, USA",32.3435747,-95.2931815
Red Line North,141,Beckham,Hospital Dr,Olympic Plaza,TRUE,TRUE,,"Beckham and Hospital Dr, Tyler, TX",APPROXIMATE,intersection,"S Beckham Ave & Hospital Dr, Tyler, TX 75701, USA",32.337457,-95.2917058
Red Line North,142,Beckham,5th,Car Loan Place,,TRUE,,"Beckham and 5th, Tyler, TX",APPROXIMATE,intersection,"E 5th St & S Beckham Ave, Tyler, TX 75701, USA",32.3315885,-95.2904588
Red Line South,201,Broadway,Old Troup Hwy,Off Broadway Shopping Center,,TRUE,,"Broadway and Old Troup Hwy, Tyler, TX",GEOMETRIC_CENTER,route,"Old Troup Hwy, Tyler, TX, USA",32.307772,-95.267743
Red Line South,202,Broadway,Wilma,Azalea Post Office,TRUE,TRUE,,"Broadway and Wilma, Tyler, TX",APPROXIMATE,intersection,"S Broadway Ave & Wilma St, Tyler, TX 75701, USA",32.3206148,-95.3006314
Red Line South,203,Broadway,Fair Lane,Before intersection,,TRUE,,"Broadway and Fair Lane, Tyler, TX",APPROXIMATE,intersection,"S Broadway Ave & Fair Ln, Tyler, TX 75701, USA",32.3162756,-95.3006909
Red Line South,204,Broadway,Amherst,Barclay Apartments,,TRUE,,"Broadway and Amherst, Tyler, TX",APPROXIMATE,intersection,"S Broadway Ave & E Amherst St, Tyler, TX 75701, USA",32.3118095,-95.3006721
Red Line South,205,Broadway,Winchester,Department of Human Resources,TRUE,TRUE,,"Broadway and Winchester, Tyler, TX",APPROXIMATE,intersection,"S Broadway Ave & Winchester Dr, Tyler, TX 75701, USA",32.309232,-95.3006536
Red Line South,206,Broadway,Shelly,Burger King,TRUE,TRUE,,"Broadway and Shelly, Tyler, TX",APPROXIMATE,intersection,"S Broadway Ave & Shelley Dr, Tyler, TX 75701, USA",32.304456,-95.300672
Red Line South,207,Broadway,Loop 323,On the Border,,TRUE,,"Broadway and Loop 323, Tyler, TX",APPROXIMATE,intersection,"S Broadway Ave & W Southwest Loop 323, Tyler, TX 75701, USA",32.3029015,-95.3007536
Red Line South,208,Broadway,Shiloh / Rice,Broadway Mall / Sears,TRUE,TRUE,,"Broadway and Shiloh / Rice, Tyler, TX",APPROXIMATE,intersection,"S Broadway Ave & Rice Rd & Shiloh Rd, Tyler, TX 75703, USA",32.2948751,-95.3015578
Red Line South,209,Broadway,After Shiloh,Times Square Shopping Center,TRUE,TRUE,,"Broadway and After Shiloh, Tyler, TX",GEOMETRIC_CENTER,route,"Shiloh Rd, Tyler, TX, USA",32.2953135,-95.2748576
Red Line South,210,Broadway,Rieck,Sonic,,TRUE,,"Broadway and Rieck, Tyler, TX",APPROXIMATE,intersection,"S Broadway Ave & W Rieck Rd, Tyler, TX 75703, USA",32.2894749,-95.3032573
Red Line South,211,Broadway,Chimney Rock,Audio Video Center,,TRUE,,"Broadway and Chimney Rock, Tyler, TX",APPROXIMATE,intersection,"S Broadway Ave & Chimney Rock Dr, Tyler, TX 75703, USA",32.2848229,-95.3045973
Red Line South,212,Broadway,Grande,Bank of America,,TRUE,,"Broadway and Grande, Tyler, TX",APPROXIMATE,intersection,"S Broadway Ave & W Grande Blvd, Tyler, TX 75703, USA",32.2798967,-95.3058148
Red Line South,213,Broadway,,Little Red School House,,TRUE,,,,,,,
Red Line South,214,Broadway,,Cheddars,,TRUE,,,,,,,
Red Line South,215,South Town,Broadway,Walmart / Target,TRUE,TRUE,,"South Town and Broadway, Tyler, TX",APPROXIMATE,intersection,"S Broadway Ave & E South Town Dr, Tyler, TX 75703, USA",32.2740697,-95.3067964
Red Line South,216,Thigpen,,Carretas / Braums,,TRUE,,,,,,,
Red Line South,217,Thigpen,Gatewood,Brookhollow Apartments,,,TRUE,"Thigpen and Gatewood, Tyler, TX",APPROXIMATE,intersection,"Thigpen Rd & Gatewood Dr, Tyler, TX 75703, USA",32.2723578,-95.307957
Red Line South,218,Waljim,,Brookside Village,,TRUE,,,,,,,
Red Line South,219,Muller Garden,,Harborwood Apartments,,TRUE,,,,,,,
Red Line South,220,Broadway,Heritage,Carmike Theater,,TRUE,,"Broadway and Heritage, Tyler, TX",APPROXIMATE,intersection,"S Broadway Ave & W Heritage Dr, Tyler, TX 75703, USA",32.2664134,-95.3073293
Red Line South,221,Heritage,,Capital One Bank,,TRUE,,,,,,,
Red Line South,222,Broadway,,Don's Appliances / Piano Store,,TRUE,,,,,,,
Red Line South,223,Broadway,Grande,East Texas Medical Center,,TRUE,,"Broadway and Grande, Tyler, TX",APPROXIMATE,intersection,"S Broadway Ave & W Grande Blvd, Tyler, TX 75703, USA",32.2798967,-95.3058148
Red Line South,224,Broadway,Rieck,Ryan's Steak House,TRUE,TRUE,,"Broadway and Rieck, Tyler, TX",APPROXIMATE,intersection,"S Broadway Ave & W Rieck Rd, Tyler, TX 75703, USA",32.2894749,-95.3032573
Red Line South,225,Broadway,Shiloh / Rice,CVS / Barnes and Nobles,,TRUE,,"Broadway and Shiloh / Rice, Tyler, TX",APPROXIMATE,intersection,"S Broadway Ave & Rice Rd & Shiloh Rd, Tyler, TX 75703, USA",32.2948751,-95.3015578
Red Line South,226,Broadway,Independence,Chase Bank,,TRUE,,"Broadway and Independence, Tyler, TX",APPROXIMATE,intersection,"S Broadway Ave & Independence Pl, Tyler, TX 75703, USA",32.2988195,-95.3006235
Red Line South,227,Broadway,Winchester,McDonald's,,TRUE,,"Broadway and Winchester, Tyler, TX",APPROXIMATE,intersection,"S Broadway Ave & Winchester Dr, Tyler, TX 75701, USA",32.309232,-95.3006536
Red Line South,228,Broadway,Amherst,Taco Bell,,TRUE,,"Broadway and Amherst, Tyler, TX",APPROXIMATE,intersection,"S Broadway Ave & E Amherst St, Tyler, TX 75701, USA",32.3118095,-95.3006721
Red Line South,229,Broadway,Amherst,Pep Boys,TRUE,TRUE,,"Broadway and Amherst, Tyler, TX",APPROXIMATE,intersection,"S Broadway Ave & E Amherst St, Tyler, TX 75701, USA",32.3118095,-95.3006721
Red Line South,230,Broadway,Wilma,Timbers Apartments,,TRUE,,"Broadway and Wilma, Tyler, TX",APPROXIMATE,intersection,"S Broadway Ave & Wilma St, Tyler, TX 75701, USA",32.3206148,-95.3006314
Blue Line Northwest,301,4th,College,Bergfield Park,,TRUE,,"4th and College, Tyler, TX",APPROXIMATE,intersection,"W 4th St & S College Ave, Tyler, TX 75701, USA",32.3320257,-95.3026649
Blue Line Northwest,302,Glenwood,Kennedy,Plyler School,,TRUE,,"Glenwood and Kennedy, Tyler, TX",APPROXIMATE,intersection,"W Glenwood Blvd & Kennedy Ave, Tyler, TX 75701, USA",32.3315743,-95.3084654
Blue Line Northwest,303,Glenwood,Vine,Fire Station,,TRUE,,"Glenwood and Vine, Tyler, TX",APPROXIMATE,intersection,"S Glenwood Blvd & S Vine Ave, Tyler, TX 75701, USA",32.332235,-95.3112529
Blue Line Northwest,304,Glenwood,Lindsey,Water Tower,,TRUE,,"Glenwood and Lindsey, Tyler, TX",APPROXIMATE,intersection,"S Glenwood Blvd & Lindsey Ln, Tyler, TX 75701, USA",32.3378793,-95.3128857
Blue Line Northwest,305,Glenwood,Houston,Tire Barn,,TRUE,,"Glenwood and Houston, Tyler, TX",APPROXIMATE,intersection,"S Glenwood Blvd & W Houston St, Tyler, TX 75702, USA",32.3437341,-95.3124071
Blue Line Northwest,306,Glenwood,Front,ETMC Offices,,,TRUE,"Glenwood and Front, Tyler, TX",APPROXIMATE,intersection,"W Front St & S Glenwood Blvd, Tyler, TX 75702, USA",32.3466248,-95.3157294
Blue Line Northwest,307,Glenwood,Loller,Toni Smith Auto,,TRUE,,"Glenwood and Loller, Tyler, TX",APPROXIMATE,intersection,"N Glenwood Blvd & W Lollar St, Tyler, TX 75702, USA",32.3543677,-95.3192131
Blue Line Northwest,308,Glenwood,Forest,Fun Forrest,,TRUE,,"Glenwood and Forest, Tyler, TX",APPROXIMATE,intersection,"N Glenwood Blvd & Forest Ave, Tyler, TX 75702, USA",32.3615431,-95.3189978
Blue Line Northwest,309,Gentry,Glenwood,Hickory Fare Rest,TRUE,TRUE,,"Gentry and Glenwood, Tyler, TX",APPROXIMATE,intersection,"W Gentry Pkwy & N Glenwood Blvd, Tyler, TX 75702, USA",32.362212,-95.3189802
Blue Line Northwest,310,Gentry,Parkdale Drive,Ace Check Cashing,,TRUE,,"Gentry and Parkdale Drive, Tyler, TX",APPROXIMATE,intersection,"W Gentry Pkwy & N Parkdale Dr, Tyler, TX 75702, USA",32.3654033,-95.3235981
Blue Line Northwest,311,Gentry,MLK,Zoo,,TRUE,,"Gentry and MLK, Tyler, TX",APPROXIMATE,intersection,"W Gentry Pkwy & W Martin Luther King Jr Blvd, Tyler, TX 75702, USA",32.3674433,-95.3269754
Blue Line Northwest,312,Gentry,Van HWY/110,Taco Bell,,TRUE,,"Gentry and Van HWY/110, Tyler, TX",APPROXIMATE,intersection,"Rte 110 & Van Hwy & W Gentry Pkwy, Tyler, TX 75702, USA",32.3696847,-95.3311067
Blue Line Northwest,313,Gentry,Baldwin,Tyler Day Nursery,,TRUE,,"Gentry and Baldwin, Tyler, TX",APPROXIMATE,intersection,"W Gentry Pkwy & Baldwin Dr, Tyler, TX 75702, USA",32.371004,-95.3321318
Blue Line Northwest,314,Gentry,Jordan,McDonald's,TRUE,TRUE,,"Gentry and Jordan, Tyler, TX",APPROXIMATE,intersection,"W Gentry Pkwy & Jordan St, Tyler, TX 75702, USA",32.376318,-95.3320126
Blue Line Northwest,315,Gentry,,Across from Motel 6,,TRUE,,,,,,,
Blue Line Northwest,316,Loop 323,Hwy 89 North,Quality Inn,TRUE,TRUE,,"Loop 323 and Hwy 89 North, Tyler, TX",APPROXIMATE,locality,"Tyler, TX, USA",32.3512601,-95.3010624
Blue Line Northwest,317,Loop 323,Silver Creek Drive,12 Oaks Motel,,TRUE,,"Loop 323 and Silver Creek Drive, Tyler, TX",APPROXIMATE,intersection,"Texas 323 Loop & Silver Creek Dr, Tyler, TX 75702, USA",32.3787973,-95.3389939
Blue Line Northwest,318,Loop 323,Cope,Car Wash,,,TRUE,"Loop 323 and Cope, Tyler, TX",APPROXIMATE,intersection,"Texas 323 Loop & Cope St, Tyler, TX 75702, USA",32.3725651,-95.3433884
Blue Line Northwest,319,Loop 323,Garden Valley,Family Dollar,,TRUE,,"Loop 323 and Garden Valley, Tyler, TX",APPROXIMATE,intersection,"Texas 323 Loop & Garden Valley Rd, Tyler, TX 75704, USA",32.3685387,-95.3433187
Blue Line Northwest,320,Loop 323,Lion Lane,John Tyler High School,TRUE,TRUE,,"Loop 323 and Lion Lane, Tyler, TX",APPROXIMATE,intersection,"Texas 323 Loop & Lion Dr, Tyler, TX 75702, USA",32.3618164,-95.3433129
Blue Line Northwest,321,Erwin,Loop 323,Greenbrier Nursing Home,,TRUE,,"Erwin and Loop 323, Tyler, TX",APPROXIMATE,intersection,"S Southeast Loop 323 & E Erwin St, Tyler, TX 75702, USA",32.3525078,-95.2677164
Blue Line Northwest,322,Erwin,Willowbrook,Across from Country Club,,TRUE,,"Erwin and Willowbrook, Tyler, TX",APPROXIMATE,intersection,"W Erwin St & Willowbrook Ave, Tyler, TX 75702, USA",32.3515141,-95.3355383
Blue Line Northwest,323,Erwin,,Cross Roads Apartments,,TRUE,,,,,,,
Blue Line Northwest,324,Erwin,Lyons,Across from Save-a-lot,,TRUE,,"Erwin and Lyons, Tyler, TX",APPROXIMATE,intersection,"W Erwin St & S Lyons Ave, Tyler, TX 75702, USA",32.3501977,-95.3262635
Blue Line Northwest,325,Lyons,Front,Andrews Center,,TRUE,,"Lyons and Front, Tyler, TX",APPROXIMATE,intersection,"W Front St & S Lyons Ave, Tyler, TX 75702, USA",32.3465365,-95.3261963
Blue Line Northwest,326,Front,,Rose Garden / Harvey Convention Center,TRUE,TRUE,,,,,,,
Blue Line Northwest,327,Front,Fenton,The Children's Place,,TRUE,,"Front and Fenton, Tyler, TX",APPROXIMATE,intersection,"W Front St & S Fenton Ave, Tyler, TX 75702, USA",32.346566,-95.319272
Blue Line Northwest,328,Front,Hill,Cotton Belt Building,,TRUE,,"Front and Hill, Tyler, TX",APPROXIMATE,intersection,"W Front St & S Hill Ave, Tyler, TX 75702, USA",32.3465867,-95.3180449
Blue Line Northwest,329,Glenwood,Shaw,Water Tower,,TRUE,,"Glenwood and Shaw, Tyler, TX",APPROXIMATE,intersection,"S Glenwood Blvd & Shaw St, Tyler, TX 75701, USA",32.336898,-95.3129306
Blue Line Northwest,330,Glenwood,Kennedy,Across from Plyer School,,TRUE,,"Glenwood and Kennedy, Tyler, TX",APPROXIMATE,intersection,"W Glenwood Blvd & Kennedy Ave, Tyler, TX 75701, USA",32.3315743,-95.3084654
Blue Line Northwest,331,Glenwood,Robertson,Before intersection,,TRUE,,"Glenwood and Robertson, Tyler, TX",APPROXIMATE,intersection,"W Glenwood Blvd & S Robertson Ave, Tyler, TX 75701, USA",32.3310594,-95.3065307
Blue Line Northwest,332,5th,Chilton,Before intersection,,TRUE,,"5th and Chilton, Tyler, TX",APPROXIMATE,intersection,"Chilton Ave & W 5th St, Tyler, TX 75701, USA",32.331023,-95.3047152
Blue Line Southwest,401,4th,College,Bergfield Park,,TRUE,,"4th and College, Tyler, TX",APPROXIMATE,intersection,"W 4th St & S College Ave, Tyler, TX 75701, USA",32.3320257,-95.3026649
Blue Line Southwest,402,Glenwood,Kennedy,Plyler School,,TRUE,,"Glenwood and Kennedy, Tyler, TX",APPROXIMATE,intersection,"W Glenwood Blvd & Kennedy Ave, Tyler, TX 75701, USA",32.3315743,-95.3084654
Blue Line Southwest,403,Vine,5th,Donut Shop,,TRUE,,"Vine and 5th, Tyler, TX",APPROXIMATE,intersection,"S Vine Ave & W 5th St, Tyler, TX 75701, USA",32.3306497,-95.3119401
Blue Line Southwest,404,Frankston,Mosley,,,TRUE,,"Frankston and Mosley, Tyler, TX",APPROXIMATE,intersection,"Frankston Hwy & Mosely St, Tyler, TX 75701, USA",32.3242453,-95.3181575
Blue Line Southwest,405,Frankston,Walton,Fire Station,TRUE,TRUE,,"Frankston and Walton, Tyler, TX",APPROXIMATE,intersection,"Frankston Hwy & Walton Rd, Tyler, TX 75701, USA",32.3193637,-95.3239834
Blue Line Southwest,406,Walton,Monroe,,,TRUE,,"Walton and Monroe, Tyler, TX",APPROXIMATE,intersection,"Walton Rd & Monroe Ave, Tyler, TX 75701, USA",32.319398,-95.3252564
Blue Line Southwest,407,Walton,Rhinehart,Smith Temple Church,,TRUE,,"Walton and Rhinehart, Tyler, TX",APPROXIMATE,intersection,"Walton Rd & Rhinehart St, Tyler, TX 75701, USA",32.3193595,-95.3290573
Blue Line Southwest,408,Walton,Deprest,Across from St. Louis School,,TRUE,,"Walton and Deprest, Tyler, TX",APPROXIMATE,intersection,"Walton Rd & Depriest Ave, Tyler, TX 75701, USA",32.319333,-95.3316916
Blue Line Southwest,409,Walton,Jersey,At intersection,,TRUE,,"Walton and Jersey, Tyler, TX",APPROXIMATE,intersection,"Walton Rd & Jersey St, Tyler, TX 75701, USA",32.319314,-95.3369189
Blue Line Southwest,410,Walton,Loop 323,Southwest Pines Apartments,TRUE,TRUE,,"Walton and Loop 323, Tyler, TX",APPROXIMATE,intersection,"W Southwest Loop 323 & Walton Rd, Tyler, TX, USA",32.319296,-95.342323
Blue Line Southwest,411,Robertson,Loop 323,RTDC School,TRUE,TRUE,,"Robertson and Loop 323, Tyler, TX",APPROXIMATE,intersection,"W Southwest Loop 323 & Robertson Rd, Tyler, TX 75701, USA",32.3329202,-95.3404694
Blue Line Southwest,412,Robertson,Bennet,Andrews Center,,TRUE,,"Robertson and Bennet, Tyler, TX",APPROXIMATE,intersection,"Robertson Rd & Bennett Ave, Tyler, TX 75701, USA",32.3329453,-95.3366865
Blue Line Southwest,413,Shaw,Loop 323 WSW,Hollywood Theater,,TRUE,,"Shaw and Loop 323 WSW, Tyler, TX",APPROXIMATE,locality,"Tyler, TX, USA",32.3512601,-95.3010624
Blue Line Southwest,414,Front,Loop 323,Westwood Shopping Center,TRUE,TRUE,,"Front and Loop 323, Tyler, TX",APPROXIMATE,intersection,"E Front St & S Southeast Loop 323, Tyler, TX 75702, USA",32.3476611,-95.2673456
Blue Line Southwest,415,Front,Southgate,,,,TRUE,"Front and Southgate, Tyler, TX",APPROXIMATE,intersection,"W Front St & Southgate Ave, Tyler, TX 75702, USA",32.3465089,-95.3332157
Blue Line Southwest,416,Front,Lyons,Andrews Center,TRUE,TRUE,,"Front and Lyons, Tyler, TX",APPROXIMATE,intersection,"W Front St & S Lyons Ave, Tyler, TX 75702, USA",32.3465365,-95.3261963
Blue Line Southwest,417,Bellwood,Lyons,,,TRUE,,"Bellwood and Lyons, Tyler, TX",APPROXIMATE,intersection,"Bellwood Rd & S Lyons Ave, Tyler, TX 75701, USA",32.340493,-95.3262018
Blue Line Southwest,418,Bellwood,,Parkview Apartments,TRUE,TRUE,,,,,,,
Blue Line Southwest,419,Bellwood,Peach,Pete School,,TRUE,,"Bellwood and Peach, Tyler, TX",APPROXIMATE,intersection,"Bellwood Rd & Peach Ave, Tyler, TX 75701, USA",32.3419452,-95.32011
Blue Line Southwest,420,Houston,Confederate,,,TRUE,,"Houston and Confederate, Tyler, TX",APPROXIMATE,intersection,"W Houston St & S Confederate Ave, Tyler, TX 75701, USA",32.3437156,-95.3147207
Blue Line Southwest,421,Houston,Palace,Across from Fina Station,,TRUE,,"Houston and Palace, Tyler, TX",APPROXIMATE,intersection,"W Houston St & S Palace Ave, Tyler, TX 75701, USA",32.3437058,-95.3102064
Blue Line Southwest,422,Vine,Rusk,Big Blue House,,TRUE,,"Vine and Rusk, Tyler, TX",APPROXIMATE,intersection,"S Vine Ave & Rusk St, Tyler, TX 75701, USA",32.3413309,-95.3086858
Blue Line Southwest,423,Vine,Lindsey,Gonzales Grocery,,TRUE,,"Vine and Lindsey, Tyler, TX",APPROXIMATE,intersection,"S Vine Ave & Lindsey Ln, Tyler, TX 75701, USA",32.3379366,-95.3085795
Blue Line Southwest,424,Vine,Mockingbird,Pt Cole Park,,TRUE,,"Vine and Mockingbird, Tyler, TX",APPROXIMATE,intersection,"S Vine Ave & Mockingbird Ln, Tyler, TX 75701, USA",32.3359845,-95.3091988
Blue Line Southwest,425,Glenwood,Kennedy,Plyler School,,TRUE,,"Glenwood and Kennedy, Tyler, TX",APPROXIMATE,intersection,"W Glenwood Blvd & Kennedy Ave, Tyler, TX 75701, USA",32.3315743,-95.3084654
Blue Line Southwest,426,5th,Robertson,Before intersection,,TRUE,,"5th and Robertson, Tyler, TX",APPROXIMATE,intersection,"S Robertson Ave & W 5th St, Tyler, TX 75701, USA",32.3310594,-95.3065307
Blue Line Southwest,427,5th,Chilton,Before intersection,,TRUE,,"5th and Chilton, Tyler, TX",APPROXIMATE,intersection,"Chilton Ave & W 5th St, Tyler, TX 75701, USA",32.331023,-95.3047152
Green Line Northeast,501,Donnybrook,6th,,,TRUE,,"Donnybrook and 6th, Tyler, TX",APPROXIMATE,intersection,"S Donnybrook Ave & E 6th St, Tyler, TX 75701, USA",32.3294552,-95.2975218
Green Line Northeast,502,Beckham,,Donut Palace,,TRUE,,,,,,,
Green Line Northeast,503,Beckham,Lake,ETMC Hospital,TRUE,TRUE,,"Beckham and Lake, Tyler, TX",APPROXIMATE,intersection,"S Beckham Ave & E Lake St, Tyler, TX 75701, USA",32.336353,-95.291454
Green Line Northeast,504,Beckham,Dawson,Trinity Mother Francis,TRUE,TRUE,,"Beckham and Dawson, Tyler, TX",APPROXIMATE,intersection,"S Beckham Ave & E Dawson St, Tyler, TX 75701, USA",32.3422592,-95.2927752
Green Line Northeast,505,Beckham,Front,Dairy Queen,,TRUE,,"Beckham and Front, Tyler, TX",APPROXIMATE,intersection,"E Front St & S Beckham Ave, Tyler, TX 75702, USA",32.3466484,-95.2942625
